date,open,high,low,close,volume,dollar,sentiment
2015-03-24,1292.36,1295.73,1278.15,1284.87,43494722.0,2587.71,-1
2015-03-25,1284.87,1299.18,1284.87,1297.88,33859409.0,2526.79,1
2015-03-26,1297.88,1303.48,1296.2,1300.04,27820829.0,2535.55,-1
2015-03-27,1300.04,1300.04,1289.84,1294.9,22640924.0,2551.3,1
2015-03-30,1294.9,1299.4,1294.18,1297.14,13058566.0,2556.85,1
2015-03-31,1297.14,1305.97,1296.46,1304.62,21635967.0,2576.05,-1
2015-04-01,1304.62,1329.8,1304.62,1329.8,26651073.0,2598.36,0
2015-04-06,1329.8,1354.04,1327.73,1350.52,48420444.0,2576.41,1
2015-04-07,1350.52,1357.11,1348.47,1355.85,52209458.0,2522.71,1
2015-04-08,1355.85,1355.85,1343.27,1344.58,54986339.0,2518.05,1
2015-04-09,1344.58,1350.77,1343.05,1350.77,26012090.0,2490.9,0
2015-04-10,1350.77,1352.14,1344.29,1347.8,24477039.0,2494.77,0
2015-04-13,1347.8,1357.47,1347.8,1357.47,17776787.0,2516.08,-1
2015-04-14,1357.47,1360.63,1354.69,1358.76,30337168.0,2537.33,0
2015-04-15,1358.76,1370.31,1358.16,1362.53,42088816.0,2550.83,1
2015-04-16,1362.53,1367.14,1358.17,1367.14,39357707.0,2534.63,1
2015-04-17,1367.14,1369.2,1359.6,1363.89,39037689.0,2493.93,1
2015-04-20,1363.89,1366.88,1346.12,1347.89,25214045.0,2495.01,-1
2015-04-21,1347.89,1347.89,1324.84,1330.31,25186633.0,2487.07,0
2015-04-22,1330.31,1346.64,1330.31,1346.53,98090238.0,2469.03,1
2015-04-23,1346.53,1360.01,1345.76,1357.85,95378132.0,2488.5,-1
2015-04-24,1357.85,1374.49,1357.45,1374.49,88941647.0,2471.21,1
2015-04-27,1374.49,1394.73,1374.17,1392.29,93243022.0,2461.17,1
2015-04-28,1392.29,1411.62,1389.79,1411.62,88277942.0,2419.81,1
2015-04-29,1411.62,1419.77,1402.15,1405.71,115791150.0,2393.42,1
2015-04-30,1405.71,1411.24,1396.35,1396.35,75600347.0,2388.06,1
2015-05-04,1396.35,1407.08,1395.83,1401.16,21236459.0,2393.58,0
2015-05-05,1401.16,1418.06,1401.16,1418.06,55720751.0,2408.17,1
2015-05-06,1418.06,1422.02,1404.61,1411.22,44497099.0,2386.72,0
2015-05-07,1411.22,1411.32,1378.04,1378.04,49837896.0,2362.41,1
2015-05-08,1378.04,1379.59,1367.28,1367.28,27522422.0,2369.23,1
2015-05-11,1367.28,1373.67,1366.06,1366.06,38639126.0,2360.58,1
2015-05-12,1366.06,1366.88,1361.78,1361.8,42863451.0,2381.53,1
2015-05-13,1361.8,1368.07,1358.35,1358.35,66455776.0,2386.77,-1
2015-05-14,1358.35,1369.61,1358.34,1360.76,27421125.0,2377.87,1
2015-05-15,1360.76,1362.29,1356.9,1357.0,45472225.0,2389.49,1
2015-05-19,1357.0,1368.58,1352.14,1368.58,60415838.0,2417.01,1
2015-05-20,1368.58,1382.28,1363.42,1363.42,58317676.0,2475.45,-1
2015-05-21,1363.42,1367.08,1356.61,1356.61,19630922.0,2503.37,1
2015-05-22,1356.61,1359.7,1353.02,1353.62,19800367.0,2489.39,1
2015-05-25,1353.62,1353.62,1344.35,1347.77,6992963.0,2500.22,1
2015-05-26,1347.77,1354.03,1336.89,1336.89,53789510.0,2500.22,1
2015-05-27,1336.89,1338.07,1306.66,1310.79,46218032.0,2542.53,1
2015-05-28,1310.79,1311.49,1303.45,1307.17,33588827.0,2548.13,1
2015-05-29,1307.17,1319.52,1302.44,1306.62,99928973.0,2549.97,1
2015-06-01,1306.62,1312.26,1301.17,1301.17,18600961.0,2533.79,1
2015-06-02,1301.17,1314.71,1300.33,1309.26,38293598.0,2549.29,1
2015-06-03,1309.26,1314.07,1309.26,1311.78,29871087.0,2554.44,1
2015-06-04,1311.78,1313.55,1303.84,1309.09,17683856.0,2571.92,1
2015-06-05,1309.09,1320.44,1309.09,1320.31,29214579.0,2588.56,1
2015-06-09,1320.31,1322.99,1317.06,1319.23,73264191.0,2623.66,1
2015-06-10,1319.23,1328.7,1319.23,1323.54,77273542.0,2569.17,-1
2015-06-11,1323.54,1333.81,1321.83,1333.75,138381473.0,2523.0,1
2015-06-12,1333.75,1334.96,1330.05,1330.18,36974050.0,2538.55,1
2015-06-16,1330.18,1330.18,1318.58,1321.1,308935958.0,2535.91,-1
2015-06-17,1321.1,1326.09,1313.86,1320.69,37555903.0,2531.72,1
2015-06-18,1320.69,1329.37,1320.48,1325.8,45926253.0,2550.43,-1
2015-06-19,1325.8,1325.8,1307.51,1307.51,50640420.0,2528.85,0
2015-06-22,1307.51,1320.65,1306.13,1313.33,251365540.0,2548.2,1
2015-06-23,1313.33,1334.12,1312.54,1332.08,250908060.0,2537.68,-1
2015-06-24,1332.08,1338.48,1325.9,1329.42,114559508.0,2550.74,1
2015-06-25,1329.42,1329.45,1313.83,1313.83,45006541.0,2566.66,1
2015-06-26,1313.83,1321.82,1312.69,1321.82,29956301.0,2556.21,1
2015-06-30,1321.82,1331.35,1318.97,1331.35,434182527.0,2585.11,0
2015-07-01,1331.35,1337.91,1313.53,1313.53,33159124.0,2598.68,1
2015-07-02,1313.53,1320.51,1313.53,1320.06,28384376.0,2626.8,1
2015-07-03,1320.06,1321.47,1312.67,1312.67,4806341.0,2623.91,1
2015-07-06,1312.67,1312.67,1301.58,1309.68,20067294.0,2642.97,-1
2015-07-07,1309.68,1309.68,1288.85,1305.92,37646126.0,2665.41,-1
2015-07-08,1305.92,1306.02,1289.87,1295.54,51731090.0,2690.15,-1
2015-07-09,1295.54,1302.64,1295.54,1300.57,40823966.0,2690.79,0
2015-07-10,1300.57,1312.38,1300.57,1310.59,23169692.0,2670.79,1
2015-07-13,1310.59,1316.21,1309.42,1314.02,20728684.0,2667.37,1
2015-07-14,1314.02,1328.31,1313.74,1325.39,60016672.0,2693.54,1
2015-07-15,1325.39,1326.67,1319.09,1324.37,33939748.0,2688.2,1
2015-07-16,1324.37,1329.68,1322.29,1326.44,26882497.0,2713.04,1
2015-07-17,1326.44,1326.84,1309.45,1309.45,15207858.0,2727.23,0
2015-07-21,1309.45,1310.95,1289.36,1300.58,27099286.0,2751.88,-1
2015-07-22,1300.58,1306.33,1295.57,1306.33,28358637.0,2765.1,1
2015-07-23,1306.33,1310.95,1305.38,1307.4,27122208.0,2790.26,1
2015-07-24,1307.4,1308.16,1297.04,1303.25,37330096.0,2807.36,1
2015-07-27,1303.25,1303.36,1293.07,1293.07,591773193.0,2857.46,-1
2015-07-28,1293.07,1300.74,1291.87,1297.62,34399571.0,2854.13,1
2015-07-29,1297.62,1325.32,1297.62,1325.32,66851998.0,2855.44,1
2015-07-30,1325.32,1326.62,1311.65,1321.96,27174705.0,2855.32,-1
2015-07-31,1321.96,1322.75,1314.87,1317.24,319766555.0,2866.04,-1
2015-08-03,1317.24,1317.24,1291.34,1298.76,29600825.0,2862.51,-1
2015-08-04,1298.76,1301.82,1291.92,1297.64,27464182.0,2902.98,1
2015-08-05,1297.64,1300.26,1282.83,1288.67,87719235.0,2906.95,1
2015-08-06,1288.67,1293.79,1284.98,1290.79,29019064.0,2945.97,-1
2015-08-10,1290.79,1293.44,1284.48,1285.35,111637080.0,2955.31,0
2015-08-11,1285.35,1285.35,1271.53,1271.62,28506386.0,2913.45,-1
2015-08-12,1271.62,1281.04,1265.56,1281.04,54037545.0,2943.97,1
2015-08-13,1281.04,1281.09,1269.33,1272.49,40934822.0,2937.63,1
2015-08-14,1272.49,1277.42,1266.03,1269.22,15655032.0,2966.12,1
2015-08-18,1269.22,1269.22,1251.34,1260.95,20246994.0,2983.12,1
2015-08-19,1260.95,1263.25,1239.52,1240.35,27113705.0,3003.35,1
2015-08-20,1240.35,1242.72,1228.75,1228.87,55150167.0,3027.2,-1
2015-08-21,1228.87,1231.09,1192.75,1192.75,70242189.0,3053.65,-1
2015-08-24,1192.75,1192.75,1149.86,1150.78,52062401.0,3102.6,-1
2015-08-25,1150.78,1186.33,1144.42,1149.53,32282326.0,3208.37,1
2015-08-26,1149.53,1155.35,1140.69,1152.87,26318521.0,3194.24,-1
2015-08-27,1152.87,1198.78,1152.87,1198.78,46565486.0,3238.51,1
2015-08-28,1198.78,1217.95,1194.43,1217.95,37540385.0,3195.47,-1
2015-08-31,1217.95,1246.59,1209.06,1246.59,35369871.0,3101.1,1
2015-09-01,1246.59,1246.59,1210.78,1210.78,132369719.0,3079.97,-1
2015-09-02,1210.78,1221.88,1210.78,1218.88,223975817.0,3093.64,1
2015-09-03,1218.88,1242.56,1218.88,1238.95,35062031.0,3142.34,1
2015-09-04,1238.95,1242.79,1233.8,1235.97,17921646.0,3119.93,1
2015-09-07,1235.97,1241.61,1233.92,1241.61,8657607.0,3113.55,1
2015-09-08,1241.61,1260.33,1241.61,1244.63,33167053.0,3113.55,1
2015-09-09,1244.63,1250.62,1230.97,1233.84,28026765.0,3138.46,1
2015-09-10,1233.84,1255.39,1224.08,1255.39,41825356.0,3105.4,1
2015-09-11,1255.39,1256.89,1241.24,1249.58,22370540.0,3080.57,1
2015-09-14,1249.58,1250.47,1239.29,1250.32,25734388.0,3012.96,1
2015-09-15,1250.32,1255.37,1246.12,1253.6,31703065.0,3032.59,1
2015-09-16,1253.6,1265.28,1252.4,1265.28,37770488.0,3025.28,1
2015-09-17,1265.28,1267.25,1258.6,1264.14,36955010.0,2989.04,1
2015-09-18,1264.14,1265.17,1243.47,1248.58,79826286.0,2975.13,1
2015-09-21,1248.58,1250.09,1233.98,1233.98,8657579.0,2984.9,1
2015-09-22,1233.98,1233.98,1206.71,1215.45,23566848.0,3001.68,1
2015-09-23,1215.45,1217.94,1203.24,1208.77,23817979.0,3065.74,-1
2015-09-24,1208.77,1219.38,1200.15,1219.38,25028085.0,3099.28,1
2015-09-25,1219.38,1225.56,1214.41,1215.27,13453192.0,3135.17,1
2015-09-28,1215.27,1215.27,1202.56,1203.12,19591919.0,3080.44,1
2015-09-29,1203.12,1204.79,1196.93,1202.27,28480717.0,3096.98,1
2015-09-30,1202.27,1218.82,1201.0,1218.82,27693223.0,3121.94,1
2015-10-01,1218.82,1225.12,1208.09,1210.19,18415149.0,3086.75,-1
2015-10-02,1210.19,1218.08,1201.52,1218.08,12789199.0,3061.85,1
2015-10-05,1218.08,1237.75,1218.08,1237.75,24137915.0,3034.9,1
2015-10-06,1237.75,1254.98,1237.21,1254.98,32330656.0,2971.15,1
2015-10-07,1254.98,1274.95,1254.98,1274.33,44012742.0,2913.74,1
2015-10-08,1274.33,1281.54,1263.0,1280.55,32894007.0,2891.91,1
2015-10-09,1280.55,1282.74,1275.89,1280.18,29719797.0,2887.21,1
2015-10-13,1280.18,1280.35,1263.56,1274.28,23827688.0,2855.74,-1
2015-10-14,1274.28,1279.85,1258.68,1258.68,17891892.0,2910.7,-1
2015-10-15,1258.68,1259.63,1250.96,1251.02,23470334.0,2928.69,1
2015-10-16,1251.02,1251.85,1245.78,1251.59,19497662.0,2908.87,1
2015-10-19,1251.59,1251.59,1237.29,1246.6,19432134.0,2879.89,-1
2015-10-20,1246.6,1250.25,1241.19,1245.97,21078779.0,2912.99,1
2015-10-21,1245.97,1246.1,1237.43,1245.11,15304972.0,2929.19,1
2015-10-22,1245.11,1248.61,1240.32,1248.61,20760558.0,2966.68,-1
2015-10-23,1248.61,1250.31,1244.5,1249.12,26637630.0,2925.36,0
2015-10-26,1249.12,1249.81,1241.39,1248.49,22346934.0,2912.08,1
2015-10-27,1248.49,1248.49,1229.49,1238.47,19844500.0,2918.21,1
2015-10-28,1238.47,1238.47,1223.93,1228.93,17997348.0,2950.87,1
2015-10-29,1228.93,1228.93,1219.48,1219.48,15152164.0,2926.75,1
2015-10-30,1219.48,1223.41,1214.3,1218.13,253057589.0,2921.32,0
2015-11-03,1218.13,1222.81,1208.42,1217.93,17658432.0,2897.83,1
2015-11-04,1217.93,1221.47,1212.59,1218.39,21976482.0,2825.25,-1
2015-11-05,1218.39,1225.76,1217.6,1225.68,27389671.0,2819.63,1
2015-11-06,1225.68,1230.24,1219.33,1222.87,13766223.0,2853.32,1
2015-11-09,1222.87,1224.07,1213.22,1217.49,13007966.0,2896.19,1
2015-11-10,1217.49,1218.41,1209.94,1213.44,25559479.0,2921.15,1
2015-11-11,1213.44,1214.45,1202.05,1204.62,20166710.0,2935.86,0
2015-11-12,1204.62,1206.97,1182.47,1182.47,32895929.0,2935.86,1
2015-11-13,1182.47,1182.47,1152.13,1152.13,109677403.0,3009.36,1
2015-11-17,1152.13,1158.04,1109.02,1112.05,58926332.0,3073.23,1
2015-11-18,1112.05,1138.2,1112.05,1125.57,43547933.0,3069.24,1
2015-11-19,1125.57,1130.66,1119.07,1120.45,541688214.0,3108.7,0
2015-11-20,1120.45,1139.17,1119.66,1139.17,23378239.0,3082.04,1
2015-11-23,1139.17,1147.05,1136.03,1140.28,14315640.0,3047.31,1
2015-11-24,1140.28,1143.07,1124.6,1124.6,41331689.0,3086.82,1
2015-11-25,1124.6,1127.06,1093.98,1108.53,43152938.0,3074.35,0
2015-11-26,1108.53,1109.37,1097.63,1104.06,4285362.0,3099.75,0
2015-11-27,1104.06,1104.46,1092.95,1092.95,13400809.0,3099.75,1
2015-11-30,1092.95,1114.36,1089.76,1114.36,152318307.0,3101.1,-1
2015-12-01,1114.36,1121.75,1106.0,1109.45,23325096.0,3142.11,-1
2015-12-02,1109.45,1111.46,1086.78,1091.47,26495947.0,3131.95,0
2015-12-03,1091.47,1092.96,1080.85,1081.21,39088914.0,3166.67,1
2015-12-04,1081.21,1083.88,1066.77,1070.93,23571543.0,3149.12,0
2015-12-07,1070.93,1070.93,1045.71,1051.25,17962676.0,3179.22,-1
2015-12-09,1051.25,1066.33,1046.98,1062.02,45996301.0,3287.03,0
2015-12-10,1062.02,1085.38,1059.62,1080.06,28403489.0,3294.02,1
2015-12-11,1080.06,1081.62,1069.11,1074.88,14647452.0,3259.56,1
2015-12-14,1074.88,1075.38,1063.02,1074.26,22929457.0,3299.36,0
2015-12-15,1074.26,1101.24,1074.01,1101.24,23062766.0,3356.0,0
2015-12-16,1101.24,1129.78,1096.73,1129.78,20514162.0,3328.08,1
2015-12-17,1129.78,1140.85,1123.4,1140.85,26499920.0,3317.72,0
2015-12-18,1140.85,1140.85,1130.69,1139.99,34578613.0,3333.37,1
2015-12-21,1139.99,1139.99,1125.2,1131.27,13816636.0,3337.68,-1
2015-12-22,1131.27,1137.25,1124.67,1128.73,29640341.0,3332.7,1
2015-12-23,1128.73,1161.02,1128.73,1161.02,45551986.0,3307.24,0
2015-12-24,1161.02,1161.52,1152.16,1154.77,16246138.0,3255.19,-1
2015-12-28,1154.77,1154.77,1138.8,1152.22,9377287.0,3172.03,-1
2015-12-29,1152.22,1156.69,1144.86,1148.25,15907905.0,3180.87,1
2015-12-30,1148.25,1153.71,1138.58,1153.71,9206359.0,3155.22,-1
2016-01-04,1153.71,1155.75,1129.71,1129.71,11922282.0,3149.47,1
2016-01-05,1129.71,1142.4,1126.82,1142.4,40205011.0,3213.24,-1
2016-01-06,1142.4,1142.4,1122.75,1129.32,18150707.0,3203.86,0
2016-01-07,1129.32,1131.8,1105.73,1105.73,13796685.0,3250.69,0
2016-01-08,1105.73,1108.01,1098.32,1098.32,11751509.0,3287.28,1
2016-01-12,1098.32,1098.32,1068.36,1079.28,36891686.0,3268.37,-1
2016-01-13,1079.28,1102.83,1068.28,1096.68,40302407.0,3246.51,0
2016-01-14,1096.68,1128.65,1096.16,1128.65,51921524.0,3235.45,0
2016-01-15,1128.65,1128.65,1103.26,1103.26,19752542.0,3240.71,-1
2016-01-18,1103.26,1103.26,1078.69,1078.69,19051433.0,3293.94,-1
2016-01-19,1078.69,1103.06,1078.69,1100.3,68683981.0,3293.94,0
2016-01-20,1100.3,1110.19,1086.53,1109.33,35032790.0,3297.46,1
2016-01-21,1109.33,1126.98,1100.16,1124.79,31810931.0,3357.67,0
2016-01-22,1124.79,1153.97,1124.79,1151.62,1616753191.0,3368.49,-1
2016-01-25,1151.62,1151.87,1136.96,1139.32,34926721.0,3281.74,1
2016-01-26,1139.32,1146.59,1136.81,1146.36,45112015.0,3362.38,1
2016-01-27,1146.36,1154.18,1142.21,1153.46,28691208.0,3375.8,-1
2016-01-28,1153.46,1169.17,1153.46,1165.38,39443489.0,3366.63,0
2016-01-29,1165.38,1182.27,1165.38,1175.09,56661477.0,3302.92,1
2016-02-01,1175.09,1180.72,1169.65,1180.72,27852650.0,3287.31,0
2016-02-02,1180.72,1180.72,1165.11,1165.77,19337800.0,3326.82,1
2016-02-03,1165.77,1181.85,1162.55,1180.66,29664005.0,3387.69,1
2016-02-04,1180.66,1194.04,1179.9,1188.73,33707964.0,3382.2,1
2016-02-05,1188.73,1195.11,1183.6,1195.11,23721757.0,3315.75,1
2016-02-08,1195.11,1195.11,1188.79,1192.98,12790624.0,3320.49,-1
2016-02-09,1192.98,1199.96,1187.59,1196.9,41203292.0,3367.02,0
2016-02-10,1196.9,1204.9,1193.29,1200.42,38192372.0,3391.93,-1
2016-02-11,1200.42,1200.42,1186.75,1198.51,392820723.0,3385.65,-1
2016-02-12,1198.51,1214.2,1198.51,1209.03,170373155.0,3434.89,0
2016-02-15,1209.03,1213.31,1207.34,1209.88,13998976.0,3409.82,1
2016-02-16,1209.88,1222.96,1199.98,1199.98,77190104.0,3409.82,1
2016-02-17,1199.98,1233.34,1197.35,1233.34,50103879.0,3406.87,1
2016-02-18,1233.34,1240.3,1232.8,1235.89,64256621.0,3391.87,0
2016-02-19,1235.89,1235.89,1226.6,1234.93,79931536.0,3338.03,1
2016-02-22,1234.93,1243.46,1234.93,1236.37,39847080.0,3356.78,-1
2016-02-23,1236.37,1236.37,1224.29,1229.65,39089882.0,3314.24,0
2016-02-24,1229.65,1229.65,1217.75,1228.18,48524186.0,3322.54,-1
2016-02-25,1228.18,1240.13,1227.56,1240.13,67614536.0,3341.69,0
2016-02-26,1240.13,1253.32,1240.13,1246.68,61250483.0,3310.16,1
2016-02-29,1246.68,1250.64,1242.59,1244.17,92630319.0,3306.0,1
2016-03-01,1244.17,1256.43,1244.17,1255.54,57717923.0,3319.8,-1
2016-03-02,1255.54,1276.63,1252.89,1276.63,76839841.0,3268.86,1
2016-03-03,1276.63,1295.67,1271.98,1295.43,71740496.0,3205.6,0
2016-03-04,1295.43,1304.27,1290.56,1294.86,64862248.0,3203.03,1
2016-03-07,1294.86,1307.17,1288.37,1307.17,50041569.0,3163.25,1
2016-03-08,1307.17,1307.17,1287.29,1294.63,43822131.0,3135.28,1
2016-03-09,1294.63,1302.39,1293.14,1296.27,45046240.0,3155.9,1
2016-03-10,1296.27,1299.45,1283.25,1299.45,50688924.0,3192.49,1
2016-03-11,1299.45,1304.96,1296.62,1302.71,24637333.0,3204.27,1
2016-03-14,1302.71,1302.71,1290.78,1298.48,12459124.0,3164.12,1
2016-03-15,1298.48,1298.48,1279.74,1285.34,42191687.0,3175.95,1
2016-03-16,1285.34,1286.61,1268.77,1284.4,28201648.0,3175.88,0
2016-03-17,1284.4,1297.73,1284.37,1295.89,37538056.0,3155.9,0
2016-03-18,1295.89,1309.81,1295.23,1309.81,71061156.0,3087.39,1
2016-03-22,1309.81,1316.92,1299.02,1316.92,40641135.0,3065.79,0
2016-03-23,1316.92,1321.05,1292.58,1321.05,30366509.0,3050.31,1
2016-03-28,1321.05,1321.05,1300.32,1305.41,17608743.0,3058.8,1
2016-03-29,1305.41,1305.41,1282.34,1299.65,22342122.0,3047.85,1
2016-03-30,1299.65,1319.77,1299.65,1319.77,43719014.0,3052.33,1
2016-03-31,1319.77,1336.27,1309.65,1336.27,47903020.0,3022.35,1
2016-04-01,1336.27,1340.09,1317.96,1333.63,45950418.0,3000.63,1
2016-04-04,1333.63,1337.58,1327.37,1337.58,22170114.0,3038.48,0
2016-04-05,1337.58,1337.58,1313.19,1313.19,16292671.0,3066.94,-1
2016-04-06,1313.19,1322.67,1309.18,1321.5,45866327.0,3085.82,1
2016-04-07,1321.5,1321.5,1310.58,1316.11,34475017.0,3081.39,0
2016-04-08,1316.11,1329.66,1316.11,1326.57,82479508.0,3109.6,0
2016-04-11,1326.57,1337.03,1325.44,1336.37,35199143.0,3076.29,0
2016-04-12,1336.37,1364.13,1333.14,1364.13,47452368.0,3057.96,1
2016-04-13,1364.13,1380.39,1361.29,1370.62,64123850.0,3036.57,0
2016-04-14,1370.62,1371.9,1360.02,1364.97,22434780.0,3006.35,0
2016-04-15,1364.97,1364.97,1350.82,1355.2,24154931.0,3000.78,1
2016-04-18,1355.2,1359.18,1345.13,1354.76,33701198.0,2999.38,1
2016-04-19,1354.76,1367.92,1354.45,1362.84,38370708.0,2995.86,0
2016-04-20,1362.01,1378.81,1358.74,1376.61,69278538.0,2912.2,0
2016-04-21,1376.61,1378.21,1369.77,1375.95,42890344.0,2899.92,-1
2016-04-22,1375.95,1380.41,1374.11,1374.41,30307764.0,2928.7,1
2016-04-25,1374.41,1375.46,1355.55,1359.25,24000026.0,2939.7,1
2016-04-26,1359.25,1365.42,1357.56,1365.2,30195690.0,2962.08,0
2016-04-27,1365.2,1370.19,1360.59,1361.98,59072906.0,2945.37,0
2016-04-28,1361.98,1368.2,1357.85,1362.02,40035556.0,2943.23,-1
2016-04-29,1362.02,1362.02,1342.42,1342.42,52456749.0,2885.72,1
2016-05-02,1342.42,1347.12,1334.22,1342.5,30889628.0,2851.14,1
2016-05-03,1342.5,1342.5,1310.51,1320.18,26480160.0,2833.78,1
2016-05-04,1320.18,1327.81,1305.71,1311.83,40841389.0,2895.51,-1
2016-05-05,1311.83,1318.27,1291.14,1291.14,39484790.0,2942.16,0
2016-05-06,1291.14,1293.83,1288.49,1293.03,31838391.0,2952.37,0
2016-05-10,1293.03,1328.6,1287.57,1328.6,33105061.0,2969.62,1
2016-05-11,1328.6,1349.57,1320.05,1336.35,94208170.0,2979.54,1
2016-05-12,1336.35,1355.98,1336.35,1351.39,48921239.0,2956.82,0
2016-05-13,1351.39,1357.29,1343.37,1350.36,23165337.0,2934.88,1
2016-05-16,1350.36,1363.5,1350.36,1357.57,54603548.0,2983.82,-1
2016-05-17,1357.57,1358.42,1342.98,1343.88,30354519.0,3007.74,1
2016-05-18,1343.88,1344.77,1323.49,1327.74,31985416.0,3020.89,1
2016-05-19,1327.74,1328.98,1316.09,1323.21,46470642.0,3031.48,1
2016-05-20,1323.21,1326.55,1320.3,1322.44,77719627.0,3056.06,1
2016-05-23,1322.44,1327.03,1317.94,1325.36,16698315.0,3047.99,1
2016-05-24,1325.36,1325.94,1316.99,1319.44,21663168.0,3058.25,1
2016-05-25,1319.44,1322.72,1306.65,1306.65,35679577.0,3059.92,1
2016-05-26,1306.65,1310.34,1302.13,1302.13,21788733.0,3061.89,1
2016-05-27,1302.13,1302.44,1296.13,1302.36,28276488.0,3054.6,1
2016-05-31,1302.36,1310.55,1290.95,1292.51,65796947.0,3069.17,1
2016-06-01,1292.51,1301.18,1284.19,1301.18,29764084.0,3089.65,-1
2016-06-02,1301.18,1306.22,1297.09,1303.0,40080078.0,3117.83,1
2016-06-03,1303.0,1307.83,1298.89,1307.83,37642562.0,3110.88,1
2016-06-07,1307.83,1315.86,1305.19,1315.86,41670354.0,3017.71,-1
